time,currency,event,impact
01:01:00,EUR,German Bank Holiday,holiday
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
08:05:00,USD,FOMC Member Barkin Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,FOMC Member Brainard Speaks,medium
14:15:00,USD,FOMC Member Mester Speaks,medium
16:00:00,USD,Fed Chair Powell Speaks,high
01:01:00,CNY,Bank Holiday,holiday
21:15:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,Trade Balance,medium
