time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:02:00,JPY,Consumer Confidence,low
02:30:00,JPY,BOJ Press Conference,high
03:00:00,EUR,German Retail Sales m/m,low
03:45:00,EUR,French Prelim CPI m/m,low
04:00:00,EUR,Spanish Flash GDP q/q,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Italian Monthly Unemployment Rate,low
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Core CPI Flash Estimate y/y,medium
06:00:00,EUR,Italian Prelim CPI m/m,low
06:00:00,EUR,Unemployment Rate,low
08:15:00,USD,ADP Non-Farm Employment Change,medium
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Employment Cost Index q/q,medium
09:45:00,USD,Chicago PMI,low
10:30:00,USD,Crude Oil Inventories,medium
13:15:00,CHF,SNB Chairman Jordan Speaks,high
16:15:00,CAD,BOC Gov Poloz Speaks,high
17:30:00,AUD,AIG Manufacturing Index,low
20:30:00,AUD,Trade Balance,medium
20:30:00,AUD,Import Prices q/q,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,low
23:35:00,JPY,10-y Bond Auction,low
