time,currency,event,impact
00:03:00,JPY,BOJ Outlook Report,high
00:03:00,JPY,Monetary Policy Statement,high
00:03:00,JPY,BOJ Policy Rate,medium
01:00:00,JPY,Housing Starts y/y,low
01:04:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Retail Sales m/m,medium
02:29:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
06:00:00,EUR,Italian Prelim GDP q/q,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,CB Consumer Confidence,high
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:01:00,GBP,BRC Shop Price Index y/y,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,low
