time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,German Prelim CPI m/m,medium
02:45:00,EUR,French Consumer Spending m/m,low
02:45:00,EUR,French Prelim GDP q/q,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:55:00,EUR,German Unemployment Change,low
04:00:00,CHF,Credit Suisse Economic Expectations,medium
05:22:00,EUR,Italian 10-y Bond Auction,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Prelim GDP q/q,high
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim GDP Price Index q/q,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:45:00,CHF,SNB Chairman Jordan Speaks,high
14:00:00,USD,Beige Book,low
19:01:00,GBP,GfK Consumer Confidence,low
19:50:00,JPY,Prelim Industrial Production m/m,low
20:59:00,CNY,Manufacturing PMI,medium
21:00:00,CNY,Non-Manufacturing PMI,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Capital Expenditure q/q,high
21:30:00,AUD,Private Sector Credit m/m,low
