time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:30:00,EUR,ECB President Draghi Speaks,medium
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
01:01:00,All,OPEC-JMMC Meetings,medium
04:30:00,GBP,Final Services PMI,medium
04:30:00,GBP,FPC Meeting Minutes,low
04:41:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Retail Sales m/m,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
14:00:00,USD,Beige Book,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,medium
20:15:00,USD,FOMC Member Quarles Speaks,medium
