time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Industrial Production m/m,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,GDP m/m,high
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Index of Services 3m/3m,low
04:30:00,GBP,Industrial Production m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
05:10:00,USD,NFIB Small Business Index,low
08:15:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,JOLTS Job Openings,low
19:50:00,JPY,Core Machinery Orders m/m,low
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Home Loans m/m,low
