time,currency,event,impact
01:02:00,JPY,Consumer Confidence,low
01:45:00,CHF,SECO Consumer Climate,low
03:15:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,Prelim Flash GDP q/q,medium
05:00:00,EUR,Italian Prelim GDP q/q,low
05:00:00,EUR,Unemployment Rate,low
08:15:00,USD,ADP Non-Farm Employment Change,high
10:30:00,USD,Crude Oil Inventories,high
11:30:00,EUR,German Buba President Weidmann Speaks,medium
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
18:30:00,AUD,AIG Services Index,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,high
21:30:00,AUD,Building Approvals m/m,medium
