time,currency,event,impact
01:57:00,GBP,Nationwide HPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:51:00,EUR,Spanish 10-y Bond Auction,low
05:01:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Final Services PMI,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Trade Balance,high
