time,currency,event,impact
00:58:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
06:00:00,USD,NFIB Small Business Index,low
08:00:00,USD,FOMC Member Mester Speaks,medium
16:45:00,NZD,FPI m/m,low
18:30:00,AUD,Westpac Consumer Sentiment,low
18:50:00,JPY,Prelim GDP Price Index y/y,low
18:50:00,JPY,Prelim GDP q/q,low
21:00:00,NZD,Inflation Expectations q/q,high
22:28:00,CNY,Foreign Direct Investment ytd/y,low
