time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:15:00,CHF,CPI m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
04:57:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Retail Sales m/m,low
05:03:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Trade Balance,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,Gov Board Member Maechler Speaks,medium
13:00:00,USD,FOMC Member Bostic Speaks,medium
19:30:00,JPY,Household Spending y/y,low
20:00:00,JPY,Average Cash Earnings y/y,low
01:01:00,CNY,Bank Holiday,holiday
