time,currency,event,impact
02:00:00,CHF,Trade Balance,low
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,Libor Rate,medium
04:30:00,GBP,Retail Sales m/m,high
04:50:00,EUR,Spanish 10-y Bond Auction,low
05:35:00,GBP,10-y Bond Auction,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,low
09:57:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Existing Home Sales,low
10:30:00,USD,Natural Gas Storage,low
11:15:00,EUR,German Buba President Weidmann Speaks,medium
18:49:00,NZD,Visitor Arrivals m/m,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
23:00:00,NZD,Credit Card Spending y/y,low
