time,currency,event,impact
04:08:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,low
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
06:00:00,EUR,German Buba Monthly Report,low
08:30:00,CAD,Foreign Securities Purchases,low
08:30:00,USD,Empire State Manufacturing Index,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,AUD,CB Leading Index m/m,low
16:00:00,USD,TIC Long-Term Purchases,low
19:00:00,NZD,Final ANZ Business Confidence,medium
19:30:00,AUD,Monetary Policy Meeting Minutes,medium
20:40:00,AUD,HIA New Home Sales m/m,low
