time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
02:28:00,JPY,BOJ Press Conference,high
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
08:30:00,USD,Empire State Manufacturing Index,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
09:30:00,GBP,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
16:00:00,USD,TIC Long-Term Purchases,low
