time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
02:00:00,GBP,Nationwide HPI m/m,low
02:30:00,AUD,Commodity Prices y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:30:00,GBP,Final Manufacturing PMI,high
05:33:00,EUR,German 10-y Bond Auction,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:30:00,USD,Crude Oil Inventories,high
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
19:50:00,JPY,Monetary Base y/y,low
21:30:00,AUD,Trade Balance,high
23:35:00,JPY,10-y Bond Auction,low
