time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
04:36:00,GBP,High Street Lending,low
01:01:00,All,OPEC-JMMC Meetings,medium
01:01:00,EUR,ECOFIN Meetings,low
08:00:00,AUD,RBA Assist Gov Bullock Speaks,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:20:00,GBP,BOE Gov Carney Speaks,high
09:20:00,USD,Fed Chair Powell Speaks,high
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
11:45:00,USD,FOMC Member Bostic Speaks,medium
15:20:00,EUR,German Buba President Weidmann Speaks,medium
