time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:56:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Natural Gas Storage,low
