time,currency,event,impact
03:25:00,CNY,Foreign Direct Investment ytd/y,low
03:45:00,EUR,French Final CPI m/m,low
04:15:00,CHF,PPI m/m,medium
04:30:00,CHF,Libor Rate,high
04:30:00,CHF,SNB Monetary Policy Assessment,high
05:48:00,EUR,Spanish 10-y Bond Auction,low
06:35:00,GBP,10-y Bond Auction,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Import Prices m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Natural Gas Storage,low
16:00:00,USD,TIC Long-Term Purchases,low
17:30:00,NZD,BusinessNZ Manufacturing Index,medium
18:45:00,AUD,RBA Deputy Gov Debelle Speaks,medium
