time,currency,event,impact
04:00:00,GBP,BOE Gov Carney Speaks,high
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
08:30:00,CAD,Manufacturing Sales m/m,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,NAHB Housing Market Index,low
10:25:00,NZD,GDT Price Index,medium
16:00:00,USD,TIC Long-Term Purchases,low
20:30:00,AUD,MI Leading Index m/m,low
