time,currency,event,impact
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:00:00,EUR,Italian Industrial Production m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Industrial Production m/m,low
07:08:00,GBP,NIESR GDP Estimate,low
13:01:00,USD,10-y Bond Auction,low
19:50:00,JPY,BSI Manufacturing Index,low
19:50:00,JPY,PPI y/y,low
21:30:00,AUD,NAB Business Confidence,medium
21:30:00,AUD,Home Loans m/m,low
