time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,JOLTS Job Openings,low
10:01:00,USD,IBD/TIPP Economic Optimism,low
10:15:00,NZD,GDT Price Index,medium
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
21:30:00,AUD,Home Loans m/m,low
23:00:00,NZD,Inflation Expectations q/q,high
23:01:00,AUD,RBA Gov Lowe Speaks,high
23:05:00,CNY,Trade Balance,medium
23:14:00,CNY,USD-Denominated Trade Balance,low
