time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:11:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
01:01:00,EUR,Eurogroup Meetings,low
06:00:00,EUR,EU Economic Forecasts,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
13:30:00,USD,Fed Chair Powell Speaks,high
14:00:00,USD,Federal Budget Balance,low
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
23:01:00,CNY,Trade Balance,medium
23:03:00,CNY,USD-Denominated Trade Balance,low
