time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
03:30:00,CHF,Manufacturing PMI,low
03:55:00,EUR,German Unemployment Change,low
04:30:00,GBP,Construction PMI,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
01:01:00,USD,Total Vehicle Sales,low
14:00:00,USD,FOMC Meeting Minutes,high
17:30:00,AUD,AIG Services Index,low
19:30:00,JPY,Final Manufacturing PMI,low
20:45:00,CNY,Caixin Services PMI,medium
