time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,CHF,Credit Suisse Economic Expectations,medium
05:21:00,EUR,Italian 10-y Bond Auction,low
06:00:00,GBP,CBI Realized Sales,low
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Crude Oil Inventories,high
12:00:00,USD,FOMC Member Bostic Speaks,medium
17:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:50:00,JPY,Retail Sales y/y,low
20:30:00,AUD,Private Sector Credit m/m,low
