time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
01:30:00,EUR,French Final Private Payrolls q/q,low
04:00:00,EUR,Italian Quarterly Unemployment Rate,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CNY,M2 Money Supply y/y,low
05:00:00,CNY,New Loans,low
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
23:20:00,AUD,RBA Gov Lowe Speaks,high
