time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
02:45:00,EUR,French Prelim CPI m/m,low
04:10:00,EUR,Retail PMI,low
05:00:00,EUR,CPI Flash Estimate y/y,high
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,high
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Trade Balance,low
10:00:00,CAD,Ivey PMI,medium
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
12:30:00,USD,FOMC Member Mester Speaks,medium
