time,currency,event,impact
01:45:00,CHF,GDP q/q,low
02:00:00,EUR,German Factory Orders m/m,low
04:54:00,EUR,Spanish 10-y Bond Auction,low
05:04:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Building Permits m/m,low
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Unemployment Claims,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,FOMC Member Williams Speaks,medium
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
12:30:00,CHF,Gov Board Member Zurbrugg Speaks,medium
14:30:00,CAD,Gov Council Member Wilkins Speaks,medium
17:27:00,NZD,RBNZ Gov Orr Speaks,high
18:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Household Spending y/y,low
20:00:00,JPY,Average Cash Earnings y/y,medium
21:30:00,AUD,Home Loans m/m,low
