time,currency,event,impact
03:30:00,AUD,RBA Assist Gov Ellis Speaks,medium
04:00:00,EUR,Current Account,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:32:00,CAD,Core CPI m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
