time,currency,event,impact
02:00:00,EUR,German Retail Sales m/m,medium
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:00:00,EUR,Italian Prelim CPI m/m,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,low
14:30:00,CAD,BOC Gov Poloz Speaks,high
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Building Consents m/m,low
01:01:00,CNY,Bank Holiday,holiday
20:30:00,JPY,Final Manufacturing PMI,low
