time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
05:00:00,EUR,PPI m/m,low
05:35:00,GBP,10-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,low
10:00:00,USD,JOLTS Job Openings,low
01:01:00,USD,Congressional Elections,high
10:22:00,NZD,GDT Price Index,low
13:01:00,USD,10-y Bond Auction,low
16:30:00,AUD,AIG Construction Index,low
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
19:00:00,JPY,Average Cash Earnings y/y,medium
21:00:00,NZD,Inflation Expectations q/q,high
