time,currency,event,impact
02:30:00,GBP,MPC Member Broadbent Speaks,medium
02:45:00,EUR,French Final CPI m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Import Prices m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,EUR,German Buba President Weidmann Speaks,medium
13:01:00,USD,30-y Bond Auction,low
15:00:00,GBP,BOE Gov Carney Speaks,high
18:30:00,NZD,BusinessNZ Manufacturing Index,medium
21:30:00,AUD,RBA Financial Stability Review,medium
23:09:00,CNY,Trade Balance,medium
23:10:00,CNY,USD-Denominated Trade Balance,low
