time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:15:00,CHF,CPI m/m,low
03:30:00,GBP,Halifax HPI m/m,medium
04:30:00,EUR,Sentix Investor Confidence,low
05:00:00,EUR,Retail Sales m/m,low
10:30:00,CAD,BOC Business Outlook Survey,high
12:40:00,USD,FOMC Member Bostic Speaks,medium
13:35:00,USD,FOMC Member Williams Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:00:00,JPY,Average Cash Earnings y/y,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
19:30:00,AUD,Building Approvals m/m,medium
19:30:00,AUD,ANZ Job Advertisements m/m,low
