time,currency,event,impact
00:00:00,JPY,Leading Indicators,medium
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
05:00:00,EUR,Revised GDP q/q,low
08:00:00,USD,FOMC Member Bostic Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:20:00,USD,FOMC Member Dudley Speaks,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,low
08:30:00,USD,Revised Unit Labor Costs q/q,low
08:30:00,USD,Trade Balance,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,high
14:00:00,USD,Beige Book,low
15:00:00,USD,Consumer Credit m/m,low
16:45:00,NZD,Manufacturing Sales q/q,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
18:50:00,JPY,Final GDP Price Index y/y,low
18:50:00,JPY,Final GDP q/q,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Trade Balance,high
22:09:00,CNY,Trade Balance,medium
22:15:00,CNY,USD-Denominated Trade Balance,low
