time,currency,event,impact
00:30:00,AUD,RBA Rate Statement,high
00:30:00,AUD,Cash Rate,medium
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,CHF,CPI m/m,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
07:30:00,AUD,RBA Gov Lowe Speaks,high
08:15:00,GBP,Monetary Policy Report Hearings,high
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:02:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Wards Total Vehicle Sales,low
11:02:00,NZD,GDT Price Index,medium
01:01:00,USD,Total Vehicle Sales,low
18:30:00,AUD,AIG Services Index,low
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,GDP q/q,high
21:45:00,CNY,Caixin Services PMI,low
23:35:00,JPY,10-y Bond Auction,low
