time,currency,event,impact
02:00:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,Retail Sales m/m,high
05:00:00,EUR,Trade Balance,low
08:00:00,GBP,MPC Member Tenreyro Speaks,medium
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Empire State Manufacturing Index,low
08:30:00,USD,Import Prices m/m,low
08:30:00,USD,Unemployment Claims,low
10:00:00,USD,FOMC Member Quarles Speaks,medium
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
11:30:00,USD,Fed Chair Powell Speaks,high
13:00:00,USD,FOMC Member Bostic Speaks,medium
16:30:00,NZD,BusinessNZ Manufacturing Index,medium
