time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,Retail Sales m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Trade Balance,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
18:30:00,USD,FOMC Member Bostic Speaks,medium
21:30:00,AUD,Trade Balance,high
