time,currency,event,impact
02:00:00,CHF,Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:49:00,EUR,Spanish 10-y Bond Auction,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
09:00:00,USD,FOMC Member Quarles Speaks,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Visitor Arrivals m/m,low
19:30:00,JPY,National Core CPI y/y,low
23:00:00,NZD,Credit Card Spending y/y,low
