time,currency,event,impact
01:45:00,CHF,SECO Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,CHF,Retail Sales y/y,low
03:30:00,CHF,Manufacturing PMI,low
04:30:00,GBP,Construction PMI,high
04:48:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,GBP,BOE Gov Carney Speaks,high
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
18:30:00,AUD,AIG Services Index,low
19:50:00,JPY,Monetary Policy Meeting Minutes,low
21:30:00,AUD,Retail Sales m/m,high
21:45:00,CNY,Caixin Services PMI,low
