time,currency,event,impact
04:30:00,GBP,Final Services PMI,high
04:47:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,EU Economic Forecasts,medium
05:00:00,EUR,PPI m/m,low
05:03:00,EUR,French 10-y Bond Auction,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Prelim Nonfarm Productivity q/q,medium
08:30:00,USD,Prelim Unit Labor Costs q/q,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Trade Balance,low
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,CHF,SNB Chairman Jordan Speaks,high
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,RBA Monetary Policy Statement,high
21:45:00,CNY,Caixin Services PMI,medium
