time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
04:03:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,BOE Credit Conditions Survey,medium
05:00:00,EUR,Industrial Production m/m,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Federal Budget Balance,low
15:30:00,USD,FOMC Member Dudley Speaks,medium
16:45:00,NZD,Building Consents m/m,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Current Account,low
22:03:00,CNY,USD-Denominated Trade Balance,low
22:07:00,CNY,Trade Balance,medium
