time,currency,event,impact
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
01:01:00,EUR,French Bank Holiday,holiday
03:15:00,USD,Fed Chair Powell Speaks,high
03:30:00,GBP,Halifax HPI m/m,medium
05:30:00,AUD,Annual Budget Release,high
06:00:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
10:00:00,USD,JOLTS Job Openings,low
10:02:00,USD,IBD/TIPP Economic Optimism,low
14:00:00,USD,President Trump Speaks,high
14:00:00,USD,Loan Officer Survey,low
19:01:00,GBP,BRC Retail Sales Monitor y/y,low
20:00:00,JPY,Average Cash Earnings y/y,low
