time,currency,event,impact
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:32:00,EUR,German 10-y Bond Auction,low
10:00:00,CAD,BOC Monetary Policy Report,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,high
11:15:00,CAD,BOC Press Conference,high
14:00:00,USD,Beige Book,low
15:15:00,USD,FOMC Member Dudley Speaks,medium
16:15:00,USD,FOMC Member Quarles Speaks,medium
18:45:00,NZD,CPI q/q,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,AUD,NAB Quarterly Business Confidence,low
