time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
03:00:00,EUR,Spanish Unemployment Rate,medium
07:45:00,EUR,Main Refinancing Rate,high
07:45:00,EUR,Monetary Policy Statement,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
09:00:00,CNY,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
19:30:00,JPY,Tokyo Core CPI y/y,low
21:30:00,AUD,PPI q/q,low
