time,currency,event,impact
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,low
08:15:00,USD,ADP Non-Farm Employment Change,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,Factory Orders m/m,low
10:30:00,USD,Crude Oil Inventories,high
11:00:00,USD,FOMC Member Mester Speaks,medium
18:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,NZD,ANZ Commodity Prices m/m,low
21:30:00,AUD,Trade Balance,high
