time,currency,event,impact
01:00:00,AUD,RBA Gov Lowe Speaks,high
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Construction Output m/m,low
04:30:00,GBP,Industrial Production m/m,low
05:34:00,EUR,German 30-y Bond Auction,low
07:08:00,GBP,NIESR GDP Estimate,low
07:10:00,EUR,ECB President Draghi Speaks,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:30:00,USD,Crude Oil Inventories,high
13:01:00,USD,10-y Bond Auction,low
14:00:00,USD,FOMC Meeting Minutes,high
14:00:00,USD,Federal Budget Balance,low
19:00:00,NZD,RBNZ Assist Gov McDermott Speaks,medium
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,JPY,BOJ Gov Kuroda Speaks,high
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Home Loans m/m,low
22:00:00,CNY,Foreign Direct Investment ytd/y,low
23:45:00,JPY,30-y Bond Auction,low
