time,currency,event,impact
02:00:00,EUR,German Factory Orders m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
01:01:00,GBP,Bank Holiday,holiday
03:15:00,CHF,CPI m/m,low
04:00:00,CAD,Gov Council Member Lane Speaks,medium
04:10:00,EUR,Retail PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
08:25:00,USD,FOMC Member Bostic Speaks,medium
14:00:00,USD,FOMC Member Barkin Speaks,medium
15:00:00,USD,Consumer Credit m/m,low
19:30:00,JPY,Household Spending y/y,low
21:30:00,AUD,Retail Sales m/m,high
23:00:00,NZD,Inflation Expectations q/q,high
23:13:00,CNY,Trade Balance,medium
23:15:00,CNY,USD-Denominated Trade Balance,low
23:35:00,JPY,10-y Bond Auction,low
