time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German Prelim GDP q/q,medium
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
06:00:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Wage Price Index q/q,high
