time,currency,event,impact
01:58:00,EUR,German Factory Orders m/m,low
03:15:00,CHF,CPI m/m,low
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
04:48:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:45:00,GBP,BOE Gov Carney Speaks,high
07:15:00,EUR,German Buba President Weidmann Speaks,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Unemployment Claims,medium
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
11:00:00,USD,Crude Oil Inventories,high
14:00:00,USD,FOMC Meeting Minutes,high
18:30:00,AUD,AIG Construction Index,low
19:30:00,JPY,Household Spending y/y,low
20:00:00,JPY,Average Cash Earnings y/y,low
