time,currency,event,impact
00:15:00,AUD,RBA Assist Gov Bullock Speaks,medium
02:45:00,CHF,SECO Economic Forecasts,low
03:00:00,CHF,Trade Balance,low
03:00:00,EUR,German PPI m/m,low
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,PPI Input m/m,medium
05:30:00,GBP,Core CPI y/y,low
05:30:00,GBP,HPI y/y,low
05:30:00,GBP,PPI Output m/m,low
05:30:00,GBP,RPI y/y,low
06:00:00,EUR,German ZEW Economic Sentiment,medium
06:00:00,EUR,ZEW Economic Sentiment,low
01:01:00,All,G20 Meetings,high
08:30:00,CAD,Wholesale Sales m/m,low
10:14:00,NZD,GDT Price Index,medium
11:00:00,EUR,Consumer Confidence,low
17:49:00,NZD,Visitor Arrivals m/m,low
19:30:00,AUD,MI Leading Index m/m,low
01:01:00,JPY,Bank Holiday,holiday
22:00:00,NZD,Credit Card Spending y/y,low
