time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Factory Orders m/m,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:50:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Revised GDP q/q,low
05:03:00,EUR,French 10-y Bond Auction,low
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:30:00,CAD,BOC Financial System Review,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,GBP,MPC Member Ramsden Speaks,medium
11:15:00,CAD,BOC Gov Poloz Speaks,high
15:00:00,USD,Consumer Credit m/m,low
19:50:00,JPY,Bank Lending y/y,low
19:50:00,JPY,Current Account,low
19:50:00,JPY,Final GDP Price Index y/y,low
19:50:00,JPY,Final GDP q/q,low
23:15:00,CNY,Trade Balance,medium
23:23:00,CNY,USD-Denominated Trade Balance,low
