time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
01:45:00,CHF,GDP q/q,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Prelim CPI m/m,low
03:00:00,CHF,Gov Board Member Zurbrugg Speaks,low
03:15:00,CHF,Retail Sales y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
05:00:00,EUR,Unemployment Rate,low
01:01:00,All,G7 Meetings,low
07:30:00,USD,Challenger Job Cuts y/y,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,high
12:20:00,CAD,Gov Council Member Leduc Speaks,low
12:45:00,USD,FOMC Member Bostic Speaks,medium
13:00:00,USD,FOMC Member Brainard Speaks,medium
18:30:00,AUD,AIG Manufacturing Index,low
18:45:00,NZD,Overseas Trade Index q/q,low
19:50:00,JPY,Capital Spending q/y,low
20:30:00,JPY,Final Manufacturing PMI,low
21:45:00,CNY,Caixin Manufacturing PMI,medium
