time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:15:00,EUR,Italian 10-y Bond Auction,low
10:00:00,USD,Pending Home Sales m/m,low
18:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
20:20:00,CNY,Non-Manufacturing PMI,medium
20:59:00,CNY,Manufacturing PMI,medium
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Building Approvals m/m,medium
21:30:00,AUD,Private Sector Credit m/m,low
