time,currency,event,impact
00:30:00,JPY,Revised Industrial Production m/m,low
02:00:00,EUR,German WPI m/m,low
03:15:00,CHF,PPI m/m,low
04:30:00,CNY,M2 Money Supply y/y,low
04:30:00,CNY,New Loans,low
01:01:00,EUR,ECOFIN Meetings,low
07:30:00,GBP,MPC Member Cunliffe Speaks,medium
08:30:00,USD,Import Prices m/m,low
10:00:00,USD,Prelim UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
11:00:00,USD,Fed Monetary Policy Report,low
11:30:00,USD,FOMC Member Bostic Speaks,medium
