time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
02:00:00,EUR,German Trade Balance,low
03:45:00,EUR,German Buba President Weidmann Speaks,medium
04:00:00,AUD,RBA Gov Lowe Speaks,high
04:00:00,EUR,ECB Economic Bulletin,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,BOE Inflation Letter,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:00:00,GBP,Asset Purchase Facility,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Unemployment Claims,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,CAD,Gov Council Member Wilkins Speaks,medium
13:01:00,USD,30-y Bond Auction,low
18:50:00,JPY,M2 Money Stock y/y,low
19:30:00,AUD,RBA Monetary Policy Statement,high
19:30:00,AUD,Home Loans m/m,low
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,medium
23:30:00,JPY,Tertiary Industry Activity m/m,low
