time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German PPI m/m,low
01:01:00,All,OPEC-JMMC Meetings,medium
05:30:00,GBP,MPC Member Saunders Speaks,medium
07:30:00,EUR,German Buba President Weidmann Speaks,medium
08:30:00,CAD,CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Common CPI y/y,medium
08:30:00,CAD,Median CPI y/y,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,CAD,Trimmed CPI y/y,medium
08:30:00,CAD,Core CPI m/m,low
10:00:00,EUR,Consumer Confidence,low
01:01:00,All,IMF Meetings,low
11:15:00,USD,FOMC Member Williams Speaks,medium
