time,currency,event,impact
00:30:00,CHF,SNB Financial Stability Report,medium
02:00:00,CHF,Trade Balance,low
03:30:00,CHF,SNB Monetary Policy Assessment,high
03:30:00,CHF,Libor Rate,medium
04:00:00,CHF,SNB Press Conference,high
04:30:00,GBP,Public Sector Net Borrowing,medium
01:01:00,All,OPEC-JMMC Meetings,medium
01:01:00,EUR,Eurogroup Meetings,low
05:45:00,EUR,German Buba President Weidmann Speaks,medium
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,low
07:00:00,GBP,MPC Asset Purchase Facility Votes,low
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,CAD,Wholesale Sales m/m,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
16:15:00,GBP,BOE Gov Carney Speaks,high
16:30:00,USD,Bank Stress Test Results,low
18:45:00,NZD,Visitor Arrivals m/m,low
19:30:00,JPY,National Core CPI y/y,low
20:30:00,JPY,Flash Manufacturing PMI,low
23:00:00,NZD,Credit Card Spending y/y,low
