time,currency,event,impact
00:30:00,JPY,Tertiary Industry Activity m/m,low
02:00:00,EUR,German Prelim GDP q/q,medium
02:45:00,EUR,French Final CPI m/m,low
02:45:00,EUR,French Prelim Private Payrolls q/q,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,German ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:00:00,EUR,ZEW Economic Sentiment,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:19:00,NZD,GDT Price Index,medium
12:45:00,USD,FOMC Member Williams Speaks,medium
16:00:00,USD,TIC Long-Term Purchases,low
19:50:00,JPY,Prelim GDP q/q,medium
19:50:00,JPY,Prelim GDP Price Index y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,low
21:30:00,AUD,Wage Price Index q/q,high
