time,currency,event,impact
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,low
03:15:00,CHF,CPI m/m,low
04:15:00,GBP,BOE Gov Carney Speaks,high
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,PPI m/m,low
01:01:00,EUR,ECOFIN Meetings,low
08:30:00,CAD,Labor Productivity q/q,low
09:35:00,NZD,GDT Price Index,low
10:00:00,USD,FOMC Member Williams Speaks,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
13:00:00,GBP,MPC Member Vlieghe Speaks,medium
16:30:00,AUD,AIG Services Index,low
19:00:00,NZD,ANZ Commodity Prices m/m,low
19:30:00,AUD,GDP q/q,high
20:45:00,CNY,Caixin Services PMI,low
