time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,low
03:15:00,CHF,Retail Sales y/y,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,Unemployment Rate,low
05:37:00,GBP,10-y Bond Auction,low
06:00:00,USD,NFIB Small Business Index,low
08:13:00,CAD,Housing Starts,low
10:00:00,USD,JOLTS Job Openings,low
20:30:00,CNY,CPI y/y,medium
20:30:00,CNY,PPI y/y,medium
22:45:00,JPY,10-y Bond Auction,low
