time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,low
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,ECB Economic Bulletin,low
04:00:00,EUR,Private Loans y/y,low
05:23:00,EUR,Italian 10-y Bond Auction,low
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Final GDP Price Index q/q,low
08:30:00,USD,Goods Trade Balance,low
08:30:00,USD,Prelim Wholesale Inventories m/m,low
08:30:00,USD,Unemployment Claims,low
09:30:00,EUR,ECB President Draghi Speaks,high
10:00:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Pending Home Sales m/m,low
10:30:00,USD,Natural Gas Storage,low
16:30:00,USD,Fed Chair Powell Speaks,high
17:45:00,CAD,BOC Gov Poloz Speaks,high
18:45:00,NZD,Building Consents m/m,low
19:01:00,GBP,GfK Consumer Confidence,low
19:30:00,JPY,Tokyo Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,BOJ Summary of Opinions,low
19:50:00,JPY,Prelim Industrial Production m/m,low
19:50:00,JPY,Retail Sales y/y,low
21:30:00,AUD,Private Sector Credit m/m,low
