time,currency,event,impact
04:00:00,EUR,Current Account,low
04:30:00,GBP,Retail Sales m/m,high
04:44:00,EUR,Spanish 10-y Bond Auction,low
05:36:00,GBP,10-y Bond Auction,low
08:00:00,USD,FOMC Member Brainard Speaks,medium
08:30:00,CAD,ADP Non-Farm Employment Change,low
08:30:00,USD,Philly Fed Manufacturing Index,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,USD,FOMC Member Quarles Speaks,medium
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,GBP,MPC Member Cunliffe Speaks,medium
18:45:00,USD,FOMC Member Mester Speaks,medium
19:30:00,JPY,National Core CPI y/y,low
