time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:32:00,EUR,German 30-y Bond Auction,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Prelim Nonfarm Productivity q/q,low
08:30:00,USD,Prelim Unit Labor Costs q/q,low
09:15:00,USD,Capacity Utilization Rate,low
09:15:00,USD,Industrial Production m/m,low
10:00:00,USD,Business Inventories m/m,low
10:00:00,USD,NAHB Housing Market Index,low
10:30:00,USD,Crude Oil Inventories,high
16:00:00,USD,TIC Long-Term Purchases,low
19:50:00,JPY,Trade Balance,low
21:00:00,AUD,MI Inflation Expectations,low
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
