time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
02:00:00,EUR,German GfK Consumer Climate,low
04:00:00,EUR,ECB Financial Stability Review,low
04:00:00,GBP,BOE Gov Carney Speaks,high
04:15:00,USD,FOMC Member Dudley Speaks,medium
04:30:00,GBP,Retail Sales m/m,high
01:01:00,EUR,Eurogroup Meetings,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,USD,Unemployment Claims,medium
08:59:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
10:00:00,USD,Existing Home Sales,medium
10:30:00,USD,Natural Gas Storage,low
10:35:00,USD,FOMC Member Bostic Speaks,medium
15:10:00,GBP,BOE Gov Carney Speaks,high
19:30:00,JPY,Tokyo Core CPI y/y,low
