time,currency,event,impact
00:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
03:00:00,CHF,Foreign Currency Reserves,low
03:30:00,GBP,Halifax HPI m/m,low
04:00:00,EUR,Italian Retail Sales m/m,low
05:00:00,EUR,Retail Sales m/m,low
05:33:00,EUR,German 10-y Bond Auction,low
09:00:00,CHF,Gov Board Member Zurbrugg Speaks,medium
10:00:00,CAD,Ivey PMI,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,30-y Bond Auction,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Monetary Policy Statement,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,USD,Consumer Credit m/m,low
16:00:00,NZD,RBNZ Press Conference,high
18:50:00,JPY,BOJ Summary of Opinions,low
18:50:00,JPY,Bank Lending y/y,low
18:50:00,JPY,Core Machinery Orders m/m,low
18:50:00,JPY,Current Account,low
19:01:00,GBP,RICS House Price Balance,low
22:00:00,CNY,Trade Balance,medium
22:00:00,CNY,USD-Denominated Trade Balance,low
