time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
00:30:00,AUD,Commodity Prices y/y,low
01:45:00,CHF,GDP q/q,low
02:00:00,GBP,Nationwide HPI m/m,low
03:15:00,CHF,Retail Sales y/y,low
03:15:00,EUR,Spanish Manufacturing PMI,low
03:30:00,CHF,Manufacturing PMI,low
03:45:00,EUR,Italian Manufacturing PMI,low
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
04:30:00,GBP,Final Manufacturing PMI,high
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
04:49:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,Unemployment Rate,low
05:03:00,EUR,French 10-y Bond Auction,low
08:30:00,CAD,Current Account,medium
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Unemployment Claims,medium
08:30:00,USD,Personal Income m/m,low
09:30:00,CAD,Manufacturing PMI,low
09:45:00,USD,Final Manufacturing PMI,low
10:00:00,USD,Fed Chair Powell Testifies,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,USD,Wards Total Vehicle Sales,low
10:34:00,USD,Natural Gas Storage,low
11:00:00,USD,President Trump Speaks,high
01:01:00,USD,Total Vehicle Sales,low
16:45:00,NZD,Building Consents m/m,low
18:30:00,JPY,Tokyo Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Monetary Base y/y,low
19:30:00,AUD,HIA New Home Sales m/m,low
